date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1895-12-13,P,,Turkiyā al-Fatāt/La Jeune Turquie,Paris,,Jaraid,,,,
1895-12-16,P,,Sabīl al-Rashād,Tunis,,Jaraid,,,,
1896-12-01,P,,Al-Adab,Alexandria,,Jaraid,,,,
1896-08-01,P,,Al-Daḥḥ,Cairo,,Jaraid,,,,
1896,P,,Al-Fayyūm,Fayyūm,,Jaraid,,,,
1896,P,,Al-Munādama,Cairo,,Jaraid,,,,
1896,P,,Al-Murshid,Cairo,,Jaraid,,,,
1896,P,,Al-Murṣid,Paris,,Jaraid,,,,
1896,P,,Al-Nashāt (Madrasiyya),Beirut,,Jaraid,,,,
1896,P,,Al-Qāhira al-Ḥurra,Cairo,,Jaraid,,,,
1896,P,,Al-Waṭan,,,Jaraid,,,,
1896-02-01,P,,Al-ʿAbbās,Alexandria,,Jaraid,,,,
1896,P,,Maguid Micharim,Wahran;Algeria,,Jaraid,,,,
1896,P,,Ṭabīb al-ʿĀʾila wa-Murshid al-Labīb ʿind Ghaybat al-Ṭabīb,,,Jaraid,,,,
1896-01-01,P,,Al-Nashra al-Shaḥriyya,Cairo,,Jaraid,,,,
1896-01-08,P,,Al-Waẓīfa,Cairo,,Jaraid,,,,
1896-01-13,P,,Al-Ḥudūd,Cairo,,Jaraid,,,,
1896-01-15,P,,Al-Rafīq,Alexandria,,Jaraid,,,,
1896-01-19,P,,Al-Munīr,Cairo,,Jaraid,,,,
1896-02-01,P,,Al-Riyāḍa,Cairo,,Jaraid,,,,
1896-02-21,P,,Al-Mubashshir al-Miṣrī,Cairo,,Jaraid,,,,
1896-03-01,P,,Al-Kawthar,Cairo,,Jaraid,,,,
1896-03-15,P,,Al-ʿUmda,Cairo,,Jaraid,,,,
1896-04-02,P,,Al-Barāzil,Brazil,,Jaraid,,,,
1896-04-03,P,,Al-Kamāl,Cairo,,Jaraid,,,,
1896-04-09,P,,Al-Nahj al-Qawīm,Cairo,,Jaraid,,,,
1896-04-29,P,,Manẓara,Istanbul,,Jaraid,,,,
1896-05-01,P,,Bāb al-Futūḥ,Cairo,,Jaraid,,,,
1896-06-01,P,,Al-Sharq,Cairo,,Jaraid,,,,
1896-06-02,P,,Al-Ghazāla,Cairo,,Jaraid,,,,
1896-06-10,P,,Al-Kurbāj wa’l-Ifrīt,Cairo,,Jaraid,,,,
1896-06-14,P,,Lisān al-Ḥaqq/Liçan El-Hak,Tunis,,Jaraid,,,,
1896-06-15,P,,Al-Firdaws,Cairo,,Jaraid,,,,
1896-06-15,P,,Al-Thurayyā,Cairo,,Jaraid,,,,
1896-06-23,P,,Al-Aqlām,Cairo,,Jaraid,,,,
1896-07-22,P,,al-Shām,Damascus,,Jaraid,,,,
1896-07-29,P,,Al-Akhbār,Cairo,,Jaraid,,,,
1896-08-01,P,,Al-Tafrīḥ,Cairo,,Jaraid,,,,
1896-08-10,P,,Al-Waqt,Cairo,,Jaraid,,,,
1896-08-28,P,,Ṭanṭā,Tanta,,Jaraid,,,,
1896-08-31,P,,Al-Rāʾid al-Miṣrī,Cairo,,Jaraid,,,,
1896-09-04,P,,Al-Munabbih,Cairo,,Jaraid,,,,
1896-09-08,P,,Al-Tawfīq,Cairo,,Jaraid,,,,
1896-09-09,P,,Al-Hidāya,Cairo,,Jaraid,,,,
1896-09-14,P,,Al-Iʿlānāt,Alexandria,,Jaraid,,,,
1896-09-27,P,,Al-Manṣūra,Al-Manṣūra,,Jaraid,,,,
1896-10-15,P,,Al-Ḥimāya,Helwan,,Jaraid,,,,
1896-10-28,S,,Thamarāt al-Funūn,Beirut,Publishing deleted material,TF 1104:2,15 days,,,
1896-10-31,P,,Al-ʿAṣr al-ʿAbbāsī,Cairo,,Jaraid,,,,
1896-11-01,P,,Al-Rāʾid al-Ṭibbī,Cairo,,Jaraid,,,,
1896-11-01,P,,Mirʾāt al-Ḥasnāʾ,Cairo,,Jaraid,,,,
1896-12-01,P,,Faṣl al-Khiṭāb,Alexandria,,Jaraid,,,,
1896-12-05,P,,Al-Thabāt,Cairo,,Jaraid,,,,
1896-12-17,P,,Al-Raqīb,Rio de Janeiro,,Jaraid,,,,
1896-12-28,P,,Al-Ḥurriyya,Cairo,,Jaraid,,,,
1897,P,,Abu’l-ʿIyāl,Cairo,,Jaraid,,,,
1897-09-01,P,,Al-Bāshā,Cairo,,Jaraid,,,,
1897-01-01,P,,Al-Burhān,Nicosia;Cyprus,,Jaraid,,,,
1897,P,,Al-Būsta,Cairo,,Jaraid,,,,
1897-06-01,P,,Al-Ghirbāl,Cairo,,Jaraid,,,,
1897,P,,Al-Hidāya al-ʿĀmma,Cairo,,Jaraid,,,,
1897-06-01,P,,Al-Jāzit al-Muʾlin bi’l-Bashāʾir wa’l-Asrār,Zanzibar,,Jaraid,,,,
1897,P,,Al-Kawkab al-Durrī,Cairo,,Jaraid,,,,
1897,P,,Al-Maymūn,Cairo,,Jaraid,,,,
1897-06-01,P,,Al-Maʿlūmāt,Istanbul,,Jaraid,,,,
1897,P,,Al-Nāḍūr al-Miṣrī wa’l-Ẓarāʾif al-Gharāwatayn,,,Jaraid,,,,
1897-11-01,P,,Al-Rassām,Cairo,,Jaraid,,,,
1897-04-01,P,,Al-Tilighrāfāt al-Jadīda,Cairo,,Jaraid,,,,
1897,P,,Al-ʿAdāla,Cairo,,Jaraid,,,,
1897,P,,Al-ʿAṭar/al-ʿAṭṭār,Cairo,,Jaraid,,,,
1897,P,,Iqdām,Beirut,,Jaraid,,,,
1897-06-01,P,,Jazīt al-Shānba / The Shamba,Zanzibar,,Jaraid,,,,
1897,P,,Kitāb Riyāqāt al-Nufūs,Tunis,,Jaraid,,,,
1897,P,,Ṭanṭā,Cairo,,Jaraid,,,,
1897,P,,ʿArāʾid al-Miṣrī,Cairo,,Jaraid,,,,
1897-01-01,P,,Al-Mirsāḍ,Marseille,,Jaraid,,,,
1897-01-01,P,,Al-Shudhūr,Aleppo,,Jaraid,,,,
1897-01-01,P,,Al-Taʾrīkh al-Yawmī,Alexandria,,Jaraid,,,,
1897-01-01,P,,Mirʾāt al-Aṣr,Cairo,,Jaraid,,,,
1897-01-26,P,,Al-Ṣāʿiqa,Cairo,,Jaraid,,,,
1897-02-09,P,,Al-Munāẓir,Sao Paulo,The first two issues arrived in Beirut,Jaraid;tf-oib+1225@5,,,,
1897-03-01,P,,Al-Bayān,Cairo,,Jaraid,,,,
1897-03-01,P,,Al-Naṣr,Cairo,,Jaraid,,,,
1897-03-25,P,,Al-ʿAlam al-ʿUthmānī,Cairo,,Jaraid,,,,
1897-04-03,P,,Al-Athar,Cairo,,Jaraid,,,,
1897-05-19,P,,Al-Maʿārif,Cairo,,Jaraid,,,,
1897-05-19,P,,Al-Nashra al-ʿUthmāniyya,Cairo,,Jaraid,,,,
1897-05-20,P,,Al-Salṭana,Istanbul,,Jaraid,,,,
1897-05-21,P,,Nashrat al-ʿAdāla,Cairo,,Jaraid,,,,
1897-05-22,P,,Turkiyā,Cairo,,Jaraid,,,,
1897-06-01,P,,Al-Hidāya,Cairo,,Jaraid,,,,
1897-06-01,P,,Al-Najāt,Cairo,,Jaraid,,,,
1897-06-03,S,yes,al-Aḥwāl,Beirut,Publishing deleted material,tf-oib+1132,2 days; 7 days,1897-06-04,1897-06-04,
1897-06-05,PR,,al-Aḥwāl,Beirut,Permit granted under the condition that the proprietor will never again violate the law,tf-oib+1132,,,,
1897-06-19,P,,Al-Ajyāl,Cairo,,Jaraid,,,,
1897-06-24,P,,Al-Nashʾa al-Waṭaniyya,Cairo,,Jaraid,,,,
1897-06-25,P,,Al-Ḥākim,Cairo,,Jaraid,,,,
1897-06-26,P,,Al-Taraqqī,Tripoli,,Jaraid,,,,
1897-07-03,P,,Al-Ayyām,New York,,Jaraid,,,,
1897-07-15,P,,Al-Maʾmūn,Cairo,,Jaraid,,,,
1897-07-16,P,,Abū Naẓẓāra Muʿaẓẓama,Cairo,,Jaraid,,,,
1897-07-27,P,,Al-Istiqāma,Cairo,,Jaraid,,,,
1897-08-23,P,,Al-Banāna,Cairo,,Jaraid,,,,
1897-08-24,P,,Al-Kahrubāʾiyya,Cairo,,Jaraid,,,,
1897-08-26,P,,Rāʾid al-Layl,Cairo,,Jaraid,,,,
1897-08-31,P,,Al-Safīr,Cairo,,Jaraid,,,,
1897-09-01,P,,Al-Baṣīr,Alexandria,,Jaraid,,,,
1897-09-20,P,,Al-Tijāra,Alexandria,,Jaraid,,,,
1897-10-05,W,,al-Miṣbāḥ,Beirut,Publication of uncensored issue,bashir+1303,,,,
1897-10-21,P,,Al-Samīr al-Ṣaghīr,Cairo,,Jaraid,,,,
1897-10-24,P,,Ḥulwān,,,Jaraid,,,,
1897-10-25,P,,Al-Jalāʾ,Cairo,,Jaraid,,,,
1897-11-04,P,,Al-Nashra al-Idāriyya,Cairo,,Jaraid,,,,
1897-11-15,P,,Al-Ittiḥād al-Islāmī / L’Union Islamique,Cairo,,Jaraid,,,,
1897-11-22,P,,Al-ʿIfrīt,Cairo,,Jaraid,,,,
1898,P,,Al-Adab,Alexandria,,Jaraid,,,,
1898,P,,Al-Afkār,Cairo,,Jaraid,,,,
1898,P,,Al-Barīd,,,Jaraid,,,,
1898,P,,Al-Dābba,Alexandria,,Jaraid,,,,
1898,P,,Al-Ghazāla,Cairo,,Jaraid,,,,
1898,P,,Al-Ḥaqqāniyya,Alexandria,,Jaraid,,,,
1898,P,,Al-Iṣlāḥ,New York,,Jaraid,,,,
1898,P,,Al-Maʿhadī,Cairo,,Jaraid,,,,
1898,P,,Al-Minkhās,Cairo,,Jaraid,,,,
1898,P,,Al-Nīl,Alexandria,,Jaraid,,,,
1898,P,,Al-Rajāʾ,Alexandria,,Jaraid,,,,
1898-04-01,P,,Al-Ṣadā al-Miṣrī,Cairo,,Jaraid,,,,
1898-06-01,P,,Al-Salām,Alexandria,,Jaraid,,,,
1898,P,,Al-Saʿāda,Lebanon,,Jaraid,,,,
1898,P,,Al-Sāʿiqa,Buenos Aires,,Jaraid,,,,
1898,P,,Al-Shayṭān,Cairo,,Jaraid,,,,
1898-04-01,P,,Al-Sūdān al-Miṣrī,Cairo,,Jaraid,,,,
1898,P,,Al-Taqwīm al-Miṣrī,Cairo,,Jaraid,,,,
1898,P,,Al-Taʾrīkh,Alexandria,,Jaraid,,,,
1898,P,,Al-Zaman,Cairo,,Jaraid,,,,
1898,P,,Faṣl al-Khiṭāb,Cairo,,Jaraid,,,,
1898,P,,Ghādat al-Fikar,Beirut,,Jaraid,,,,
1898,P,,Kurdistān,Cairo,,Jaraid,,,,
1898,P,,Lisān al-ʿArab,,,Jaraid,,,,
1898,P,,Majmūʿat Qibrīs,Nicosia;Cyprus,,Jaraid,,,,
1898,P,,Miṣr,Egypt,,Jaraid,,,,
1898,P,,Yıldız/ Yildīz,Cairo,,Jaraid,,,,
1898-01-01,P,,Al-Ayyām,New York,,Jaraid,,,,
1898-01-03,P,,Ḍiyāʾ al-Albāb,Mt. Lebanon,,tf-oib+1162@3,,,,
1898-01-01,P,,Al-Filāḥa al-Miṣriyya,Cairo,,Jaraid,,,,
1898-01-01,P,,Al-Mashriq,Beirut,,Jaraid;tf-oib+1164@3,,,,
1898-01-15,P,,Al-Raqīb,Alexandria,,Jaraid,,,,
1898-01-20,P,,Al-Qānūn al-Asāsī,Cairo,,Jaraid,,,,
1898-01-31,P,,Al-Fukāha,Cairo,,Jaraid,,,,
1898-01-31,P,,Anīs al-Jalīs,Cairo,,Jaraid,,,,
1898-02-06,P,,Al-Jāsūs,Cairo,,Jaraid,,,,
1898-02-10,P,,Tasliyat al-Khawāṭir,Cairo,,Jaraid,,,,
1898-02-22,P,,Al-Hudā,Philadelphia,,Jaraid,,,,
1898-03-04,P,,Al-Taʾrīkh al-Qawmī,Alexandria,,Jaraid,,,,
1898-03-14,P,,Al-Qawl al-Ḥaqq,Cairo,,Jaraid,,,,
1898-03-15,P,,Al-Manār,Cairo,First issue arrived in Cairo,Jaraid;tf-oib+1174@3,,,,
1898-03-22,P,,Asad,Cairo,,Jaraid,,,,
1898-03-30,P,,Al-Lijām,Cairo,,Jaraid,,,,
1898-04-11,P,,Kevkeb-i Osmānī / al-Kawkab al-ʿUthmānī,Istanbul,,Jaraid;tf-oib+1179@3,,,,
1898-04-14,P,,Miṣbāḥ al-Sharq,Cairo,,Jaraid,,,,
1898-04-16,P,,Al-Maṭālib al-Ḥaqqa,Cairo,,Jaraid,,,,
1898-04-23,P,,Al-Muʿtaṣim,Cairo,,Jaraid,,,,
1898-04-26,P,,Al-Khayla al-Kadhdhāba,Cairo,,Jaraid,,,,
1898-04-26,P,,Juhayna,Cairo,,Jaraid,,,,
1898-04-29,S,yes,al-Arz,,No reason given,TF 1183:5,40 days,,,
1898-05-03,P,,Majallat al-Nīl,Alexandria,,Jaraid,,,,
1898-05-05,P,,Al-Wāsiṭa,Cairo,,Jaraid,,,,
1898-05-05,P,,Anīs al-Tilmīdh,Cairo,,Jaraid,,,,
1898-05-12,P,,Al-Aṣmaʿī,Sao Paulo,,Jaraid,,,,
1898-05-17,P,,Al-Ḥurūb,Cairo,,Jaraid,,,,
1898-05-20,P,,Al-Fīl al-Abyaḍ,Cairo,,Jaraid,,,,
1898-05-21,P,,Al-ʿUthmānī,Alexandria,The first issue arrived in Beirut,Jaraid;tf-oib+1182@5,,,,
1898-05-26,P,,Al-Muḥāmī,Cairo,,Jaraid,,,,
1898-05-30,P,,Baghula / Baghlat al-ʿUshr/Baghlit al-ʿIshar,Cairo,,Jaraid,,,,
1898-06-01,P,,Al-Qamr,Cairo,,Jaraid,,,,
1898-06-06,PR,,al-Arz,,After 40 days' suspensional-Arzresumed publication,tf-oib+1183,,,,
1898-06-12,P,,Al-Ṣabāḥ,Cairo,,Jaraid,,,,
1898-06-13,P,,Shams al-Ḥaqīqa,Cairo,,Jaraid,,,,
1898-06-30,S,,al-Miṣbāḥ,Beirut,Publishing uncensored articles,tf-oib+1187@4,,,,
1898-07-01,P,,Al-Maʿārif,Cairo,,Jaraid,,,,
1898-07-06,P,,Al-Masīḥ al-Dajjāl,Cairo,,Jaraid,,,,
1898-07-08,P,,Al-Mahdī,Cairo,,Jaraid,,,,
1898-08-02,P,,Abu’l-Hudā,Cairo,,Jaraid,,,,
1898-08-04,W,,al-Aḥwāl,Beirut,Publishing announcements not permitted by the terms of its license,tf-oib+1192,,,,
1898-08-04,W,,al-Bashīr,Beirut,Publishing announcements not permitted by the terms of its license,tf-oib+1192,,,,
1898-08-04,W,,Lisān al-Ḥāl,Beirut,Publishing announcements not permitted by the terms of its license,tf-oib+1192,,,,
1898-08-14,P,,Al-Ḥashshāsh,Alexandria,,Jaraid,,,,
1898-08-26,P,,Al-Jazāʾir al-Faransiyya al-ʿArabiyya / L’Algérie Franco-Arabe,Constantine;Algeria,,Jaraid,,,,
1898-08-31,P,,Al-Rāʾid al-Miṣrī,Cairo,,Jaraid,,,,
1898-08-31,P,,Al-Ṣādiq,Alexandria,,Jaraid,,,,
1898-09-01,P,,Al-Ṣadīq,Cairo,,Jaraid,,,,
1898-09-10,P,,Maẓallat Dāwūd,Cairo,,Jaraid,,,,
1898-09-13,P,,Al-Saʿāda,Alexandria,,Jaraid,,,,
1898-09-15,P,,Al-Ḍiyāʾ,Cairo,,Jaraid,,,,
1898-09-17,P,,Al-Manār,Lattakia,,Jaraid,,,,
1898-10-01,P,,Majallat al-Jamʿiyya al-Ṭibbiyya al-Miṣriyya,Cairo,,Jaraid,,,,
1898-10-30,P,,Al-Naṣīb,Cairo,,Jaraid,,,,
1898-11-01,P,,Al-Shahbāʾ,Cairo,,Jaraid,,,,
1898-11-15,P,,Al-Mawsūʿāt,Cairo,,Jaraid,,,,
1898-11-15,P,,Al-Mirṣād,Cairo,,Jaraid,,,,
1898-11-25,P,,Al-ʿĀlam,New York,,Jaraid,,,,
1898-12-17,P,,Al-Barāzil,Sao Paulo,,Jaraid,,,,
1898-12-25,P,,Abū Nuwās,Alexandria,,Jaraid,,,,
1899,P,,Al-Ayyām,New York,,Jaraid,,,,
1899,P,,Al-Bayān,Cairo,,Jaraid,,,,
1899,P,,Al-Fawḍā,Cairo,,Jaraid,,,,
1899,P,,Al-Ghāzītiyya al-Sūdāniyya,Khartoum,,Jaraid,,,,
1899,P,,Al-Iskandariyya,Alexandria,,Jaraid,,,,
1899,P,,Al-Iṣlāḥ,New York,,Jaraid,,,,
1899-08-01,P,,Al-Iʿtidāl,Alexandria,,Jaraid,,,,
1899,P,,Al-Kawkab al-Durrī,Alexandria,,Jaraid,,,,
1899,P,,Al-Maghrib,Tangier,,Jaraid,,,,
1899,P,,Al-Mushīr,New York,,Jaraid,,,,
1899,P,,Al-Mustashār,Cairo,,Jaraid,,,,
1899-03-01,P,,al-Ṣubḥ,Buenos Aires,,Jaraid,,,,
1899-10-01,P,,Al-Tadhkār,Cairo,,Jaraid,,,,
1899,P,,Al-Tamaddun,Buenos Aires,,Jaraid,,,,
1899,P,,Al-Wājibāt,Cairo,,Jaraid,,,,
1899,P,,Ḥadīqat al-Maʿārif,Beirut,,Jaraid,,,,
1899,P,,Ṣadā al-Ahrām,Alexandria,,Jaraid,,,,
1899-01-01,P,,Ṣadā al-Janūb,Buenos Aires,,Jaraid,,,,
1899,P,,Siyāḥatī/Seyahati; resimli devr-i âlem,Istanbul,,Jaraid,,,,
1899,P,,Ṣūq al-ʿAṣr,Cairo,,Jaraid,,,,
1899-11-01,P,,Thamarāt al-Adhhān,Beirut,,Jaraid,,,,
1899-06-01,P,,Al-Mustashār,Shibīn al-Kawm (Shibin el-Kom),,Jaraid,,,,
1899-01-01,P,,Idrīs,Cairo,,Jaraid,,,,
1899-01-01,P,,Majallat al-Jamʿiyya al-Zirāʿiyya al-Khudaywiyya,Cairo,,Jaraid,,,,
1899-01-01,P,,Rawḍat al-Baḥrayn,Shibīn al-Kawm (Shibin el-Kom),,Jaraid,,,,
1899-01-21,P,,Al-Burṣa al-Miṣriyya,Cairo,,Jaraid,,,,
1899-01-25,P,,Al-Maḥabba,Beirut,,Jaraid,,,,
1899-02-05,P,,Al-Tawaddud / L’Attawadad d’Abou Naddara,Paris,,Jaraid,,,,
1899-02-09,P,,Al-Manāẓir,Sao Paulo,,Jaraid,,,,
1899-02-15,P,,Al-Munṣif /L’Almonsef (L’Équitable) d’Abou Naddara,Paris,,Jaraid,,,,
1899-02-24,P,,Ḥimārat Munyatī,Cairo,,Jaraid,,,,
1899-02-27,P,,Ghazl al-Banāt,Cairo,,Jaraid,,,,
1899-03-06,P,,Anīn Maẓlūm,Cairo,,Jaraid,,,,
1899-03-08,P,,Al-Ẓuhūr,Alexandria,,Jaraid,,,,
1899-03-15,P,,Al-Jāmiʿa,Alexandria,,Jaraid,,,,
1899-03-15,P,,Al-Jāmiʿa al-ʿUthmāniyya,Alexandria,,Jaraid,,,,
1899-04-01,P,,Al-ʿĀʾila,Cairo,,Jaraid,,,,
1899-05-01,P,,Rawḍat al-Maʿārif,Beirut,,Jaraid,,,,
1899-05-04,P,,Al-Madāris,Cairo,,Jaraid,,,,
1899-05-17,P,,Al-Asās al-ʿIlmī,Cairo,,Jaraid,,,,
1899-05-18,P,,al-Mabdaʾ al-Ṣaḥīḥ,Beirut,,Jaraid,,,,
1899-05-20,P,,Al-Mumtāz,Tanta,,Jaraid,,,,
1899-05-22,P,,Burhān al-Ḥaqq,Alexandria,,Jaraid,,,,
1899-06-07,W,,Thamarāt al-Funūn,Beirut,Publishing uncensored material; changing words and substituting sentences in the approved draft,tf-oib+1234@4,,,,
1899-06-09,P,,Al-Ḥayāt,Suez,,Jaraid,,,,
1899-06-15,W,,al-Maḥabba,Beirut,Publishing deleted articles; starting forbidden controversies,tf-oib+1235@5,,,,
1899-07-14,P,,Al-Irshād,Alexandria,,Jaraid,,,,
1899-07-23,P,,Al-Kawkab al-Miṣrī,Alexandria,,Jaraid,,,,
1899-08-01,P,,Al-Ḥikma,Banī Suwayf,,Jaraid,,,,
1899-08-15,P,,Silsilat al-Riwāyāt,Cairo,,Jaraid,,,,
1899-08-16,P,,Al-Kawthar,Cairo,,Jaraid,,,,
1899-08-25,W,,All newspapers,Beirut,General warning prohibiting the publication of uncensored articles and altering words in approved articles,tf-oib+1245,,,,
1899-09-01,P,,Al-Kawkab al-Sārī,Alexandria,,Jaraid,,,,
1899-09-01,P,,Ḥawādis̱-i Müḳtebese,Damascus,Permit forḤawādis̱-i Müḳtebeseto be published in Damascus granted to Muṣṭafā Wāṣif Efendi. Publication interval not specified,BoaDhMkt22302+1899 BoaBeo136410225624+1899 suriye+1731,,,,
1899-09-09,P,,Al-Nūr,Cairo,,Jaraid,,,,
1899-09-19,P,,Mirʾāt al-Gharb,New York,,Jaraid,,,,
1899-09-28,P,,Al-Khilāfa,London,,Jaraid,,,,
1899-10-08,P,,Al-Āmāl,Alexandria,As some issue had already arrived in Beirut in April; the publication date must be wrong,Jaraid;tf-oib+1227@6,,,,
1899-10-11,P,,Al-Nāṣiḥ (Ṭ= Al-Naṣīḥ),Algiers,,Jaraid,,,,
1899-11-10,P,,Al-Shahāma,Cairo,,Jaraid,,,,
1899-11-20,P,,al-Shams,Damascus,Jirjī Efendi Matti from Acre; teacher at the Greek Orthodox school in Damascus; obtained the imperial permit to publish a fortnightly scientific journal in Damascus.,BoaMfMkt44010+1899 bashir+1411abashir+1450,,,,
1899-11-23,P,,Al-Asad al-Murqusī,Cairo,,Jaraid,,,,
1899-12-01,P,,Al-Wakīl,Cairo,,Jaraid,,,,
1899-12-01,P,,Al-Waṭaniyya,Philadelphia,,Jaraid,,,,
1899-12-02,S,,Rawḍat al-Maʿārif,Beirut,Violating the censor's warning,tf-oib+1259,15 days,,,
1899-12-10,P,,Zahrat al-Kulliyya,Beirut,,Jaraid,,,,
1899-12-14,P,,Al-Manāra (madrasiyya),Beirut,,Jaraid,,,,
1900,P,,Abū Nuwās,Brazil,,Jaraid,,,,
1900-01-01,P,,Al-Ghazāla,Cairo,,Jaraid,,,,
1900,P,,Al-Ḥadīqa,Beirut,,Jaraid,,,,
1900,P,,Al-Ḥammāra,Cairo,,Jaraid,,,,
1900,P,,Al-Ikhāʾ,Cairo,,Jaraid,,,,
1900,P,,Al-Jazāʾirī,Algiers,,Jaraid,,,,
1900,P,,Al-Kanīsa,Cairo,,Jaraid,,,,
1900,P,,Al-Manār,Beirut,,Jaraid,,,,
1900,P,,Al-Minshar,Sao Paulo,,Jaraid,,,,
1900,P,,Al-Nahḍa al-Adabiyya,Cairo,,Jaraid,,,,
1900,P,,Al-Qalyūbiyya,Egypt,,Jaraid,,,,
1900,P,,Al-Rasūl,Cairo,,Jaraid,,,,
1900,P,,Al-Riyāḍ,Lucknow,,Jaraid,,,,
1900,P,,Al-Shaʿb,Ghawānābārā,,Jaraid,,,,
1900,P,,Al-Sihām,,,Jaraid,,,,
1900,P,,Al-ʿAdl,Rio de Janeiro,,Jaraid,,,,
1900,P,,Ayn Shams,Cairo,,Jaraid,,,,
1900-12-01,P,,Farīḍat al-Ḥajj,Algiers,,Jaraid,,,,
1900-04-01,P,,Majallat al-Majallāt al-ʿArabiyya,Cairo,,Jaraid,,,,
1900-05-28,P,,Nūr al-Islām,Zaqaziq,The first issue ofNūr al-Islām; published byand; arrived inBeirut,Jaraid;tf-oib+1283@5,,,,
1900,P,,Ṣadā Lubnān,Beirut,,Jaraid,,,,
1900-01-01,P,,Subūl al-Hudā,Cairo,,Jaraid,,,,
1900,P,,Tāj al-Maʿārif,Cairo,,Jaraid,,,,
1900-01-01,P,,Al-Majmūʿa al-Rasmiyya li’l-Maḥākim al-Ahliyya,Cairo,,Jaraid,,,,
1900-01-01,P,,Al-Raʾīs,Jounieh / Jūnī (Lebanon),,Jaraid,,,,
1900-01-01,P,,Al-Ṣawāb,Rio de Janeiro,,Jaraid,,,,
1900-01-01,P,,Būq al-Iṣlāḥ,Asyūṭ,,Jaraid,,,,
1900-01-02,P,,Al-Liwāʾ,Cairo,,Jaraid,,,,
1900-01-02,P,,Al-Quds (al-Sharīf),Cairo,First issue arrived in Beirut,Jaraid;tf-oib+1264@5,,,,
1900-01-02,P,,Makārim al-Akhlāq al-Islāmiyya,Cairo,,Jaraid;tf-oib+1264@5,,,,
1900-01-08,P,,Al-Indhār,Minya,,Jaraid,,,,
1900-01-15,P,,Al-Miftāḥ,Cairo,,Jaraid,,,,
1900-02-01,P,,Al-Tamthīl,Cairo,,Jaraid,,,,
1900-02-16,W,,all newspapers,Beirut,repeated publishing of uncensored material byal-Miṣbāḥor any other paper will be punished with ban,tf-oib+1269@5 bashir+1424,,,,
1900-02-16,W,,al-Miṣbāḥ,Beirut,Publication of uncensored material,bashir+1424 tf-oib+1269@5,,,,
1900-02-16,P,,Ruġbet,Bulgaria,ruġbetis a new political newspaper in Ottoman turkish published in the capital of the Bulgarian Imāret by its owner and director. The first issue arrived inBeirut,tf-oib+1269@5,,,,
1900-02-23,P,,Al-Sharqiyya,Zaqaziq,,Jaraid,,,,
1900-03-15,P,,Al-Intiqād al-ʿĀmm,Cairo,,Jaraid,,,,
1900-03-16,W,,al-Aḥwāl,Beirut,Publication of French announcements without license,tf-oib+1273@5,,,,
1900-03-18,P,,Al-Ṣabwa,Zaqaziq,,Jaraid,,,,
1900-03-18,P,,Al-Salwa,Zaqaziq,,Jaraid,,,,
1900-03-25,P,,Al-Ṣabāʾ,Zaqaziq,,Jaraid,,,,
1900-04-01,P,,Al-Nadīm,Cairo,,Jaraid,,,,
1900-04-13,P,,Al-Dunyā fī Bāris,Cairo,,Jaraid,,,,
1900-04-13,P,,Al-Insāniyya,Cairo,,Jaraid,,,,
1900-04-15,P,,Al-Hawānīm,Cairo,,Jaraid,,,,
1900-04-25,P,,Al-Khabīr,Cairo,,Jaraid,,,,
1900-04-25,P,,Al-ʿAṣr al-Jadīd,Cairo,,Jaraid,,,,
1900-05-01,P,,Al-Dāʾira,New York,,Jaraid,,,,
1900-05-14,P,,Al-Naẓẓāra,Cairo,,Jaraid,,,,
1900-05-19,P,,(Al-)Usbūʿ,Cairo,,Jaraid,,,,
1900-05-24,W,,al-Aḥwāl,Beirut,Publication of material in contravention of earlier warnings,tf-oib+1283@5,,,,
1900-05-25,P,,Al-Thamarāt,Cairo,,Jaraid,,,,
1900-05-28,P,,Al-Būstā,Cairo,,Jaraid,,,,
1900-06-01,P,,Al-Majalla al-Miṣriyya,Cairo,,Jaraid,,,,
1900-06-06,P,,Al-Baḥbaḥa,Alexandria,,Jaraid,,,,
1900-06-15,P,,Al-Shams,Damascus,,Jaraid,,,,
1900-06-30,P,,Rāʾid al-Nīl,Cairo,,Jaraid,,,,
1900-07-01,P,,Al-Khizāna,Cairo,,Jaraid,,,,
1900-07-14,S,yes,al-Aḥwāl,Beirut,Publication of deleted material,tf-oib+1290,1 week; not specified,,,
1900-07-18,P,,Al-Dawāʾ,Cairo,,Jaraid,,,,
1900-07-21,PR,,al-Aḥwāl,Beirut,Permit for resuming publication,lisan+3478,,,,
1900-08-05,S,,Bayrūt; non-official,Beirut,Violation of the basic principle of the Press Law,tf-oib+1293,indefinite,,,
1900-08-12,P,,Al-Afkār,Cairo,,Jaraid,,,,
1900-08-26,P,,Al-Ṣabāḥ,Alexandria,,Jaraid,,,,
1900-09-01,P,,Al-ʿArab,Cairo,,Jaraid,,,,
1900-09-20,P,,Al-Ṣidq,Buenos Aires,,Jaraid,,,,
1900-10-01,P,,Majallat al-Liwāʾ,Cairo,,Jaraid,,,,
1900-10-27,W,,al-Aḥwāl,Beirut,Violation of the basic principle of the Press Law by publishing uncensored materials,tf-oib+1304 bashir+1460a,,,,
