date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1885-10-23,P,,Al-Mubashshir al-Ṣādiq/Le Messager intègre,Tunis,Jaraid,,,,
1885,P,,Al-Nashra al-Rasmiyya li-Maṣlaḥat al-Barīd/Al-Nashra al-Barīdiyya,Cairo,Jaraid,,,,
1885-11-23,P,,Al-Qāhira (al-Ḥurra),Cairo,Jaraid,,,,
1885,P,,Al-Qāhira al-Ḥurra,Cairo,Jaraid,,,,
1885,P,,Al-Salām,Istanbul,Jaraid,,,,
1885-02-22,P,,Al-Shams/El-Chams/Le Soleil,Tunis,Jaraid,,,,
1886,P,,Al-ʿAdāla,Cairo,Jaraid,,,,
1886,P,,Al-Badr al-Kāmil,Tunis,Jaraid,,,,
1886-03-22,P,,Bayrūt,Beirut,Jaraid,,,,
1886-05-15,P,,Al-Laṭāʾif,Cairo,Jaraid,,,,
1886,P,,Mirʾāt al-Akhlāq,Damascus,Jaraid,,,,
1886-04-22,P,,Munawwir al-Ḥaqq,Tunis,Jaraid,,,,
1886-09-01,P,,Mushriḥ al-Aṣdār/Machrecho Lasdar,Tunis,Jaraid,,,,
1886-02-01,P,,Al-Nuzha,Asyūṭ,Jaraid,,,,
1886,P,,Al-Qāhira,Cairo,Jaraid,,,,
1886-09-13,P,,Al-Ṣādiq,Cairo,Jaraid,,,,
1886-01-01,P,,Al-Ṣafāʾ,Beirut,Jaraid,,,,
1886-02-15,P,,Al-Shifāʾ,Cairo,Jaraid,,,,
1886,P,,Al-Ṭāʾif,Cairo,Jaraid,,,,
1886,P,,La Vigie Israëlite,Oran,Jaraid,,,,
1886,P,,L-Wahrani / L’Oranais,Oran,Jaraid,,,,
1887,P,,Al-Ādāb,Cairo,Jaraid,,,,
1887-11-01,P,,Al-Aḥkām,Cairo,Jaraid,,,,
1889-08-01,P,,Al-Azhar,Cairo,Jaraid,,,,
1887,P,,Al-Babghāʾ,Alexandria,Jaraid,,,,
1887-06-10,P,,Fāḍiḥ al-Asrār,Tunis,Jaraid,,,,
1887-05-01,P,,Al-Jinān/Habārdīs/Happardis,Tunis,Jaraid,,,,
1887-10-29,P,,Makārim al-Akhlāq,Cairo,Jaraid,,,,
1887-11-24,P,,Al-Mukhbir al-Miṣrī,Cairo,Jaraid,,,,
1887-12-08,P,,Al-Mutarjim/L’Interprète,Tunis,Jaraid,,,,
1887,P,,Al-Nīl,Cairo,Jaraid,,,,
1887-08-01,P,,Al-Ṣiḥḥa,Cairo,Jaraid,,,,
1887-03-23,P,,Sūq al-ʿUkāz / Sūq-i ʿUkāz,Istanbul,Jaraid,,,,
1888,P,,Al-Aḥkām al-Miṣriyya,Cairo,Jaraid,,,,
1888-12-22,P,,Bayrūt (al-Rasmiyya),Beirut,Jaraid,,,,
1888-06-06,P,,Al-Bustān/El Boustan/Le Jardin,Tunis,Jaraid,,,,
1888-01-01,P,,Dalīl Bayrūt (li-ʿĀmm),Beirut,Jaraid,,,,
1888,P,,Ḥadīqat al-Adab,Alexandria,Jaraid,,,,
1888-08-02,P,,Al-Ḥāḍira,Tunis,Jaraid,,,,
1888-11-28,P,,Al-Ḥaqāʾiq,Istanbul,Jaraid,,,,
1888-09-08,P,,Al-Ḥurriyya/La Liberté,Tunis,Jaraid,,,,
1888,P,,Al-Jarīda al-Miṣriyya,Cairo,Jaraid,,,,
1888-07-01,P,,Jurnāl Hajīn/Le Journal de la fête du grand dieul,Tunis,Jaraid,,,,
1888-01-01,P,,Al-Kanīsa al-Kāthūlīkiyya/L’Eglise Catholique,Beirut,Jaraid,,,,
1888,P,,Al-Maktaba al-Kāthūlīkiyya,Beirut,Jaraid,,,,
1888,P,,Al-Manāra,Alexandria,Jaraid,,,,
1888,P,,Al-Marisṭān,Tunis,Jaraid,,,,
1888,P,,Al-Najma/L’Étoile,Tunis,Jaraid,,,,
1888-04-01,P,,Natāʾij al-Akhbār,Tunis,Jaraid,,,,
1888-10-15,P,,Al-Nūr al-Tawfīqī,Cairo,Jaraid,,,,
1888,P,,Al-Qāhira,Cairo,Jaraid,,,,
1888,P,,Al-Qaṣbāʾ,Tunis,Jaraid,,,,
1888-03-01,P,,Al-Rāwī,Alexandria,Jaraid,,,,
1888,P,,Al-Riwāyāt al-Aṣriyya,Beirut,Jaraid,,,,
1888-09-07,P,,Al-Riyāḍ al-Miṣriyya/Al-Riyāḍ al-Sūriyya,Cairo,Jaraid,,,,
1888-08-01,P,,Al-Shuhra / La renommé,Cairo,Jaraid,,,,
1889-08-28,P,,Al-Ādāb,Cairo,Jaraid,,,,
1889,P,,Dalīl al-Barīd al-Miṣrī,Cairo,Jaraid,,,,
1889,P,,Dalīl al-Mufīd fi Ashghāl al-Barīd,Cairo,Jaraid,,,,
1889,P,,Dīk al-Sharq,Nicosia;Cyprus,Jaraid,,,,
1889-03-01,P,,Al-Fawāʾid,Beirut,Jaraid,,,,
1889-11-02,P,,Fawākih al-Arwāḥ,Cairo,Jaraid,,,,
1889,P,,Al-Firdaws,Cairo,Jaraid,,,,
1889-10-24,P,,Ḥanaṣnīm,Tunis,Jaraid,,,,
1889,P,,Al-Ḥaqāʾiq/The Arabic Quarterly Review,Woking,Jaraid,,,,
1889,P,,Al-Ḥaqāʾiq,Ḥaydarābād,Jaraid,,,,
1889-03-02,P,,Al-Ḥaqīqa,Alexandria,Jaraid,,,,
1889,P,,Maggīd Meshahrim,Calcutta,Jaraid,,,,
1889-05-01,P,,Al-Maghrib,Tangier,Jaraid,,,,
1889,P,,Mālṭa Taghna,Valetta (Malta),Jaraid,,,,
1889,P,,Miṣr li-l-Miṣriyyīn,Paris,Jaraid,,,,
1889-12-01,P,,Al-Muʾayyad,Cairo,Jaraid,,,,
1889-02-14,P,,Al-Muqaṭṭam,Cairo,Jaraid,,,,
1889,P,,Al-Muqaṭṭam al-Usbūʿī,Cairo,Jaraid,,,,
1889-01-01,P,,Al-Nashra al-Usbūʿiyya ʿan al-Mawālid wa’l-Wafayāt wa’l-Amrāḍ al-Maʿdiyya,Cairo,Jaraid,,,,
1889,P,,Al-Qāhira,Cairo,Jaraid,,,,
1889-11-01,P,,Qôl Yisráel / La Voix d’Israël,Oran,Jaraid,,,,
1889,P,,Al-Ṣafā,Beirut,Jaraid,,,,
1889-06-01,P,,Al-Tilighrāf,Tunis,Jaraid,,,,
1889-05-01,P,,Tôv-le-Yisra’el,Oran,Jaraid,,,,
1890,P,,Al-Ḥākim,Cairo,Jaraid,,,,
1890-07-13,P,,Al-Ḥuqūq,Istanbul,Jaraid,,,,
1890-05-01,P,,La Jeunesse Israélite,Oran,Jaraid,,,,
1890,P,,Kulliyyāt Malkam,London,Jaraid,,,,
1890-05-04,P,,Al-Maḥākim,Cairo,Jaraid,,,,
1890,P,,Al-Mubashshir al-Tūnisī,Tunis,Jaraid,,,,
1890,P,,Nahḍat Isrāʾīl,Egypt,Jaraid,,,,
1890,P,,Rawḍat al-Shām,Damascus,Jaraid,,,,
1890,P,,Rūḥān al-Shām,Damascus,Jaraid,,,,
1890,P,,Al-Sharaf,Cairo,Jaraid,,,,
1890-07-20,P,,Al-Zuhra,Tunis,Jaraid,,,,
1891-10-01,P,,Al-Aḥwāl,Beirut,Jaraid,,,,
1891-06-01,P,,Bêt Yisra’el / Le Peuple d’Israël,Algiers,Jaraid,,,,
1891,P,,Al-Dalil,,Jaraid,,,,
1891,P,,Dalīl Wādī al-Nīl,Cairo,Jaraid,,,,
1891-07-15,P,,Al-Farāʾid,Cairo,Jaraid,,,,
1891-12-01,P,,Al-Fawāʾid al-Ṣiḥḥiyya,Cairo,Jaraid,,,,
1891-11-15,P,,Al-Iʿlan,Cairo,Jaraid,,,,
1891-01-21,P,,Jarīdat Abī Naẓẓāra/Le Journal d’Abou Naddara,Paris,Jaraid,,,,
1891-04-15,P,,Kanz al-Zirāʿa,Cairo,Jaraid,,,,
1891-10-01,P,,Lubnān,Baʿbdā,Jaraid,,,,
1891-11-30,P,,Al-Nuṣra/El-Nosra/La Victoire,Tunis,Jaraid,,,,
1891-02-01,P,,Al-Qamra / La Lune/El-Qamra,Algiers,Jaraid,,,,
1891-03-26,P,,Al-Muḥayyir/El-Mouhayer,Tunis,Jaraid,,,,
1891-12-17,P,,Al-Nīl,Cairo,Jaraid,,,,
1891-04-06,P,,Ṣadā al-Sharq,Paris,Jaraid,,,,
1891,P,,Waqāʾiʿ al-Būlīs,Cairo,Jaraid,,,,
1891-04-17,P,,Al-Zirāʿa,Cairo,Jaraid,,,,
1892,P,,Al-Aḥwāl,,Jaraid,,,,
1892-04-09,P,,Al-Bustān,Cairo,Jaraid,,,,
1892-02-01,P,,Ḍiyāʾ al-Khāfiqayn,London,Jaraid,,,,
1892-06-15,P,,Al-Farāʾid,Cairo,Jaraid,,,,
1892-09-01,P,,Al-Fatā,Cairo,Jaraid,,,,
1892-11-20,P,,Al-Fatāt,Alexandria,Jaraid,,,,
1892-10-01,P,,Furṣat al-Awqāt,Cairo,Jaraid,,,,
1892-09-01,P,,Al-Hilāl,Cairo,Jaraid,,,,
1892,P,,Al-Iʿlān,Cairo,Jaraid,,,,
1892-01-01,P,,Al-Iṣlāḥ,Cairo,Jaraid,,,,
1892,P,,Al-Jaʿba,Darʿun,Jaraid,,,,
1892-04-15,P,,Kawkab Amīrkā,New York,Jaraid,,,,
1892,P,,Al-Manẓūm,Cairo,Jaraid,,,,
1892-01-01,P,,Marqā al-Najāḥ,Alexandria,Jaraid,,,,
1892-10-28,P,,Al-Mubashshir al-Tūnisī/Le Messager Tunisien,Tunis,Jaraid,,,,
1892,P,,Al-Muntaẓar/Le Messie,Tunis,Jaraid,,,,
1892,P,,Al-Naḥla al-Usbūʿiyya,Tunis,Jaraid,,,,
1892-02-21,P,,Al-Nashra al-Dīniyya al-Usbūʿiyya,Cairo,Jaraid,,,,
1892,P,,Al-Nashra al-Injīliyya al-Miṣriyya,Cairo,Jaraid,,,,
1892-11-16,P,,Nāṣir al-Muḥayyirīn,Tunis,Jaraid,,,,
1892,P,,Nukhbat al-Akhbār,Calcutta,Jaraid,,,,
1892-11-20,P,,Al-Naṣūḥ,Cairo,Jaraid,,,,
1892,P,,Le Peuple d’Israël,Algiers,Jaraid,,,,
1892-04-25,P,,Al-Raʾy al-ʿĀmm,Cairo,Jaraid,,,,
1892-10-08,P,,Al-Rashād,Cairo,Jaraid,,,,
1892,P,,Al-Rāwī,Cairo,Jaraid,,,,
1892,P,,Al-Rāwī,New York,Jaraid,,,,
1892,P,,Al-Sharq,,Jaraid,,,,
1892-01-08,P,,Al-Surūr,Alexandria,Jaraid,,,,
1892,P,,Ṭarābulus al-Shām,Tripoli,Jaraid,,,,
1892,P,,Al-Tawaddud,Paris,Jaraid,,,,
1892-10-01,P,,Al-Tūnisī/Le Tunisien,Tunis,Jaraid,,,,
1892-08-24,P,,Al-Ustādh,Cairo,Jaraid,,,,
1892-05-26,P,,Waqāʾiʿ al-Būlīs,Cairo,Jaraid,,,,
1893-07-15,P,,Abu’l-Hawl,Cairo,Jaraid,,,,
1893-06-15,P,,Al-ʿAlam al-Miṣrī,Cairo,Jaraid,,,,
1893-03-01,P,,Al-Baṣīra/Le Clairevoyant,Tunis,Jaraid,,,,
1893-08-31,P,,Al-Bayān,Istanbul,Jaraid,,,,
1893-12-03,P,,Furṣat al-Awqāt,Alexandria,Jaraid,,,,
1893-07-30,P,,Al-Ḥaqq/El-Hack,Algiers,Jaraid,,,,
1893-02-16,P,,Al-Hudā,Cairo,Jaraid,,,,
1893-08-12,P,,Al-Iltifāt,Cairo,Jaraid,,,,
1893-12-17,P,,Al-Ittiḥād al-Isrāʾīlī/L’Union Israélite,Tunis,Jaraid,,,,
1893-05-23,P,,Al-Kamāl,Cairo,Jaraid,,,,
1893,P,,Khaznat al-Gharām,Tunis,Jaraid,,,,
1893-02-18,P,,Al-Madrasa,Cairo,Jaraid,,,,
1893,P,,Al-Marʾa,Aleppo,Jaraid,,,,
1893-09-25,P,,Al-Mīzān,Cairo,Jaraid,,,,
1893-02-01,P,,Al-Muhandis,Cairo,Jaraid,,,,
1893-05-02,P,,Al-Muntaqid,Cairo,Jaraid,,,,
1893,P,,Al-Murshid,Cairo,Jaraid,,,,
1893-11-24,P,,Al-Murṣid,Paris,Jaraid,,,,
1893,P,,Al-Mutanaffidh,Cairo,Jaraid,,,,
1893-03-05,P,,Al-Nadīm,Cairo,Jaraid,,,,
1893,P,,Al-Nahḍa al-ʿUsbūʿiyya,Beirut,Jaraid,,,,
1893,P,,Al-Nashra al-Dīniyya al-Usbūʿiyya,Cairo,Jaraid,,,,
1893,P,,Al-Nashra al-Injīliyya al-Usbūʿiyya,Cairo,Jaraid,,,,
1893-11-01,P,,Raʿmsīs,Cairo,Jaraid,,,,
1893-01-15,P,,Al-Rāwī,Asyūṭ,Jaraid,,,,
1893,P,,Al-Rawḍa,Beirut,Jaraid,,,,
1893-04-01,P,,Riyāḍ al-Tawfīq,Asyūṭ,Jaraid,,,,
1893,P,,Al-Shahbāʾ,Aleppo,Jaraid,,,,
1893-03-04,P,,Al-Sharāʾiʿ,Cairo,Jaraid,,,,
1893-07-01,P,,Silsilat al-Fukāhāt (continuation of Beiruti edition 1884),Cairo,Jaraid,,,,
1893-04-13,P,,Ṭarābulus / then Ṭarābulus al-Shām,Tripoli,Jaraid,,,,
1893-03-19,P,,Al-Taqaddum al-Miṣrī,Cairo,Jaraid,,,,
1893-02-15,P,,Al-Thamra,Alexandria,Jaraid,,,,
1893-03-04,P,,Al-Tilmīdh,Cairo,Jaraid,,,,
1894-09-01,P,,Al-Ahālī,Cairo,Jaraid,,,,
1894,P,,Al-Aḥkām,Cairo,Jaraid,,,,
1894,P,,Al-ʿAlam,Cairo,Jaraid,,,,
1894-09-01,P,,Al-Arghūl,Cairo,Jaraid,,,,
1894,P,,Al-ʿAṣr,Philadelphia,Jaraid,,,,
1894,P,,Al-Bashīr,,Jaraid,,,,
1894-10-28,P,,Al-Fayḥāʾ,Campinas,Jaraid,,,,
1894-01-26,P,,Al-Fayyūm,Fayyūm,Jaraid,,,,
1894-02-18,P,,Al-Ibtisām,Alexandria,Jaraid,,,,
1894,P,,Al-ʿIlm,Cairo,Jaraid,,,,
1894-03-08,P,,Al-Islām,Cairo,Jaraid,,,,
1894,P,,Al-Jāmiʿa,Beirut,Jaraid,,,,
1894,P,,Al-Jarīda,Buenos Aires,Jaraid,,,,
1894,P,,Jarīda ʿAskariyya,,Jaraid,,,,
1894-08-09,P,,Kashf al-Niqāb,Paris,Jaraid,,,,
1894-08-01,P,,Lisān al-ʿArab,Alexandria,Jaraid,,,,
1894-02-15,P,,Al-Maḥāsin,Cairo,Jaraid,,,,
1894-09-01,P,,Al-Majalla al-Zirāʿiyya wa’l-ʿAdl,Cairo,Jaraid,,,,
1894-06-01,P,,Majallat Miṣr/Miṣr,Cairo,Jaraid,,,,
1894,P,,Al-Maktab,,Jaraid,,,,
1894-01-01,P,,Al-Matḥaf,Alexandria,Jaraid,,,,
1894,P,,Mimfīs,Egypt,Jaraid,,,,
1894,P,,Al-Minbar,Alexandria,Jaraid,,,,
1894,P,,Miṣr,Cairo,Jaraid,,,,
1894-11-01,P,,Muntakhabāt al-Riwāyāt,Cairo,Jaraid,,,,
1894-11-01,P,,Al-Mushīr/ The Counsellor,Alexandria,Jaraid,,,,
1894-09-13,P,,Al-Nūr al-ʿAbbāsī,Alexandria,Jaraid,,,,
1894,P,,Al-Qaḍāʾ,Alexandria,Jaraid,,,,
1894-01-15,P,,Rajʿ al-Ṣadā,London,Jaraid,,,,
1894-04-05,P,,Al-Rajāʾ,Paris,Jaraid,,,,
1894-01-31,P,,Al-Rawḍa,Baʿbdā,Jaraid,,,,
1894,P,,Ṣaḥīfat al-ʿIlm,,Jaraid,,,,
1894-04-28,P,,Ṣahyūn,Cairo,Jaraid,,,,
1894,P,,Ṣawt al-Fayḥāʾ,Buenos Aires,Jaraid,,,,
1894-10-13,P,,Al-Shams,Cairo,Jaraid,,,,
1894,P,,Suriyā,,Jaraid,,,,
1894,P,,Al-Tilighrāfāt al-Ḥaqīqiyya,Cairo,Jaraid,,,,
1894-02-08,P,,Al-Umma,Cairo,Jaraid,,,,
1894,P,,Al-Urjul,Cairo,Jaraid,,,,
1894-09-03,P,,Al-Yānaṣīb,Cairo,Jaraid,,,,
1895-11-03,P,,Abū Nuwās,Alexandria,Jaraid,,,,
1895-06-25,P,,Al-ʿAdl,Cairo,Jaraid,,,,
1895,P,,Al-Aḥkām al-Miṣriyya,,Jaraid,,,,
1895-01-01,P,,Al-ʿĀm al-Jadīd,Cairo,Jaraid,,,,
1895,P,,Anīs al-Jalīs,Alexandria,Jaraid,,,,
1895-10-15,P,,Al-Arz,Jounieh / Jūnī (Lebanon),Jaraid,,,,
1895-04-29,P,,Al-Barīd,Cairo,Jaraid,,,,
1895-06-23,P,,Al-Barq,Cairo,Jaraid,,,,
1895-08-25,P,,Baṣīr al-Sharq,Cairo,Jaraid,,,,
1895-01-01,P,,Al-Baṣra,Basra,Jaraid,,,,
1895-09-25,P,,Fi’l-Ṭarīq,Alexandria,Jaraid,,,,
1895-08-01,P,,Al-Ḥaqīqa,Tunis,Jaraid,,,,
1895-01-01,P,,Al-Ḥaqq,Cairo,Jaraid,,,,
1895-09-14,P,,Ḥaẓẓ al-Ḥayāt,Alexandria,Jaraid,,,,
1895-05-02,P,,Al-Ikhlāṣ,Cairo,Jaraid,,,,
1895-08-27,P,,Al-Inṣāf,Cairo,Jaraid,,,,
1895,P,,Jūrnāl al-Ṣafā,Alexandria,Jaraid,,,,
1895-04-01,P,,Al-Kināna,Cairo,Jaraid,,,,
1895-10-01,P,,Al-Maʿārif,Cairo,Jaraid,,,,
1895-03-25,P,,Al-Maghribī al-ʿUthmānī,Alexandria,Jaraid,,,,
1895-03-13,P,,Al-Maʿlūmāt (ʿArabiyya),Istanbul,Jaraid,,,,
1895-03-01,P,,Manfīs / Memphis,Cairo,Jaraid,,,,
1895-12-01,P,,Al-Marsī,Alexandria,Jaraid,,,,
1895-06-16,P,,Al-Miqyās,Cairo,Jaraid,,,,
1895-11-22,P,,Miṣr,Cairo,Jaraid,,,,
1895-03-16,P,,Al-Munādama,Cairo,Jaraid,,,,
1895-07-01,P,,Al-Muntazah,Cairo,Jaraid,,,,
1895-10-01,P,,Al-Naḥla,Cairo,Jaraid,,,,
1895-12-09,P,,Al-Nāẓūr al-Miṣrī,Cairo,Jaraid,,,,
1895-03-23,P,,Al-Nibrās,Cairo,Jaraid,,,,
1895-01-01,P,,Al-Qaḍāʾ,Alexandria,Jaraid,,,,
1895-10-01,P,,Qarāʾin al-Aḥwāl,Cairo,Jaraid,,,,
1895-04-05,P,,Al-Rajāʾ,Paris,Jaraid,,,,
1895-12-16,P,,Sabīl al-Rashād,Tunis,Jaraid,,,,
1895-04-01,P,,Ṣadā al-Sharq,Cairo,Jaraid,,,,
1895-10-08,P,,Al-Sayyār,Cairo,Jaraid,,,,
1895-02-08,P,,Shahādat al-Ḥaqq,Cairo,Jaraid,,,,
1895-04-15,P,,Al-Sharaf,Cairo,Jaraid,,,,
1895-03-18,P,,Al-Sibāq,Alexandria,Jaraid,,,,
1895,P,,Ṣūq al-ʿAṣr,Cairo,Jaraid,,,,
1895,P,,Al-Ṭabīb,,Jaraid,,,,
1895-11-15,P,,Ṭabīb al-ʿĀʾila wa Murshid al-Labīb ʿind Ghiyāb al-Ṭabīb,Cairo,Jaraid,,,,
1895,P,,Al-Tilighrāfāt al-Jadīda,Cairo,Jaraid,,,,
1895-12-13,P,,Turkiyā al-Fatāt/La Jeune Turquie,Paris,Jaraid,,,,
1895-02-10,P,,Al-Ẓāhir,Cairo,Jaraid,,,,
1895-09-05,P,,Al-Ẓarāʾif,Cairo,Jaraid,,,,
1895,P,,Al-Zirāʿa al-Miṣriyya,Cairo,Jaraid,,,,
1896-02-01,P,,Al-ʿAbbās,Alexandria,Jaraid,,,,
1896-12-01,P,,Al-Adab,Alexandria,Jaraid,,,,
1896-07-29,P,,Al-Akhbār,Cairo,Jaraid,,,,
1896-06-23,P,,Al-Aqlām,Cairo,Jaraid,,,,
1896-10-31,P,,Al-ʿAṣr al-ʿAbbāsī,Cairo,Jaraid,,,,
1896-05-01,P,,Bāb al-Futūḥ,Cairo,Jaraid,,,,
1896-04-02,P,,Al-Barāzil,Brazil,Jaraid,,,,
1896-08-01,P,,Al-Daḥḥ,Cairo,Jaraid,,,,
1896-12-01,P,,Faṣl al-Khiṭāb,Alexandria,Jaraid,,,,
1896,P,,Al-Fayyūm,Fayyūm,Jaraid,,,,
1896-06-15,P,,Al-Firdaws,Cairo,Jaraid,,,,
1896-06-02,P,,Al-Ghazāla,Cairo,Jaraid,,,,
1896-09-09,P,,Al-Hidāya,Cairo,Jaraid,,,,
1896-10-15,P,,Al-Ḥimāya,Helwan,Jaraid,,,,
1896-01-13,P,,Al-Ḥudūd,Cairo,Jaraid,,,,
1896-12-28,P,,Al-Ḥurriyya,Cairo,Jaraid,,,,
1896-09-14,P,,Al-Iʿlānāt,Alexandria,Jaraid,,,,
1896-04-03,P,,Al-Kamāl,Cairo,Jaraid,,,,
1896-03-01,P,,Al-Kawthar,Cairo,Jaraid,,,,
1896-06-10,P,,Al-Kurbāj wa’l-Ifrīt,Cairo,Jaraid,,,,
1896-06-14,P,,Lisān al-Ḥaqq/Liçan El-Hak,Tunis,Jaraid,,,,
1896,P,,Maguid Micharim,Wahran;Algeria,Jaraid,,,,
1896-09-27,P,,Al-Manṣūra,Al-Manṣūra,Jaraid,,,,
1896-04-29,P,,Manẓara,Istanbul,Jaraid,,,,
1896-11-01,P,,Mirʾāt al-Ḥasnāʾ,Cairo,Jaraid,,,,
1896-02-21,P,,Al-Mubashshir al-Miṣrī,Cairo,Jaraid,,,,
1896-09-04,P,,Al-Munabbih,Cairo,Jaraid,,,,
1896,P,,Al-Munādama,Cairo,Jaraid,,,,
1896-01-19,P,,Al-Munīr,Cairo,Jaraid,,,,
1896,P,,Al-Murshid,Cairo,Jaraid,,,,
1896,P,,Al-Murṣid,Paris,Jaraid,,,,
1896-04-09,P,,Al-Nahj al-Qawīm,Cairo,Jaraid,,,,
1896,P,,Al-Nashāt (Madrasiyya),Beirut,Jaraid,,,,
1896-01-01,P,,Al-Nashra al-Shaḥriyya,Cairo,Jaraid,,,,
1896,P,,Al-Qāhira al-Ḥurra,Cairo,Jaraid,,,,
1896-01-15,P,,Al-Rafīq,Alexandria,Jaraid,,,,
1896-08-31,P,,Al-Rāʾid al-Miṣrī,Cairo,Jaraid,,,,
1896-11-01,P,,Al-Rāʾid al-Ṭibbī,Cairo,Jaraid,,,,
1896-12-17,P,,Al-Raqīb,Rio de Janeiro,Jaraid,,,,
1896-02-01,P,,Al-Riyāḍa,Cairo,Jaraid,,,,
1896-07-22,P,,Al-Shām,Damascus,Jaraid,,,,
1896-06-01,P,,Al-Sharq,Cairo,Jaraid,,,,
1896,P,,Ṭabīb al-ʿĀʾila wa-Murshid al-Labīb ʿind Ghaybat al-Ṭabīb,,Jaraid,,,,
1896-08-01,P,,Al-Tafrīḥ,Cairo,Jaraid,,,,
1896-08-28,P,,Ṭanṭā,Tanta,Jaraid,,,,
1896-09-08,P,,Al-Tawfīq,Cairo,Jaraid,,,,
1896-12-05,P,,Al-Thabāt,Cairo,Jaraid,,,,
1896-06-15,P,,Al-Thurayyā,Cairo,Jaraid,,,,
1896-03-15,P,,Al-ʿUmda,Cairo,Jaraid,,,,
1896-08-10,P,,Al-Waqt,Cairo,Jaraid,,,,
1896,P,,Al-Waṭan,,Jaraid,,,,
1896-01-08,P,,Al-Waẓīfa,Cairo,Jaraid,,,,
1897,P,,Abu’l-ʿIyāl,Cairo,Jaraid,,,,
1897-07-16,P,,Abū Naẓẓāra Muʿaẓẓama,Cairo,Jaraid,,,,
1897,P,,Al-ʿAdāla,Cairo,Jaraid,,,,
1897-06-19,P,,Al-Ajyāl,Cairo,Jaraid,,,,
1897-03-25,P,,Al-ʿAlam al-ʿUthmānī,Cairo,Jaraid,,,,
1897,P,,ʿArāʾid al-Miṣrī,Cairo,Jaraid,,,,
1897,P,,Al-ʿAṭar/al-ʿAṭṭār,Cairo,Jaraid,,,,
1897-04-03,P,,Al-Athar,Cairo,Jaraid,,,,
1897-07-03,P,,Al-Ayyām,New York,Jaraid,,,,
1897-08-23,P,,Al-Banāna,Cairo,Jaraid,,,,
1897-09-01,P,,Al-Bāshā,Cairo,Jaraid,,,,
1897-09-01,P,,Al-Baṣīr,Alexandria,Jaraid,,,,
1897-03-01,P,,Al-Bayān,Cairo,Jaraid,,,,
1897-01-01,P,,Al-Burhān,Nicosia;Cyprus,Jaraid,,,,
1897,P,,Al-Būsta,Cairo,Jaraid,,,,
1897-06-01,P,,Al-Ghirbāl,Cairo,Jaraid,,,,
1897-06-25,P,,Al-Ḥākim,Cairo,Jaraid,,,,
1897-06-01,P,,Al-Hidāya,Cairo,Jaraid,,,,
1897,P,,Al-Hidāya al-ʿĀmma,Cairo,Jaraid,,,,
1897-10-24,P,,Ḥulwān,,Jaraid,,,,
1897-11-22,P,,Al-ʿIfrīt,Cairo,Jaraid,,,,
1897,P,,Iqdām,Beirut,Jaraid,,,,
1897-07-27,P,,Al-Istiqāma,Cairo,Jaraid,,,,
1897-11-15,P,,Al-Ittiḥād al-Islāmī / L’Union Islamique,Cairo,Jaraid,,,,
1897-10-25,P,,Al-Jalāʾ,Cairo,Jaraid,,,,
1897-06-01,P,,Al-Jāzit al-Muʾlin bi’l-Bashāʾir wa’l-Asrār,Zanzibar,Jaraid,,,,
1897-06-01,P,,Jazīt al-Shānba / The Shamba,Zanzibar,Jaraid,,,,
1897-08-24,P,,Al-Kahrubāʾiyya,Cairo,Jaraid,,,,
1897,P,,Al-Kawkab al-Durrī,Cairo,Jaraid,,,,
1897,P,,Kitāb Riyāqāt al-Nufūs,Tunis,Jaraid,,,,
1897-05-19,P,,Al-Maʿārif,Cairo,Jaraid,,,,
1897-06-01,P,,Al-Maʿlūmāt,Istanbul,Jaraid,,,,
1897-07-15,P,,Al-Maʾmūn,Cairo,Jaraid,,,,
1897,P,,Al-Maymūn,Cairo,Jaraid,,,,
1897-01-01,P,,Mirʾāt al-Aṣr,Cairo,Jaraid,,,,
1897-01-01,P,,Al-Mirsāḍ,Marseille,Jaraid,,,,
1897-02-09,P,,Al-Munāẓir,Sao Paulo,Jaraid,,,,
1897,P,,Al-Nāḍūr al-Miṣrī wa’l-Ẓarāʾif al-Gharāwatayn,,Jaraid,,,,
1897-06-01,P,,Al-Najāt,Cairo,Jaraid,,,,
1897-06-24,P,,Al-Nashʾa al-Waṭaniyya,Cairo,Jaraid,,,,
1897-05-21,P,,Nashrat al-ʿAdāla,Cairo,Jaraid,,,,
1897-11-04,P,,Al-Nashra al-Idāriyya,Cairo,Jaraid,,,,
1897-05-19,P,,Al-Nashra al-ʿUthmāniyya,Cairo,Jaraid,,,,
1897-03-01,P,,Al-Naṣr,Cairo,Jaraid,,,,
1897-08-26,P,,Rāʾid al-Layl,Cairo,Jaraid,,,,
1897-11-01,P,,Al-Rassām,Cairo,Jaraid,,,,
1897-08-31,P,,Al-Safīr,Cairo,Jaraid,,,,
1897-01-26,P,,Al-Ṣāʿiqa,Cairo,Jaraid,,,,
1897-05-20,P,,Al-Salṭana,Istanbul,Jaraid,,,,
1897-10-21,P,,Al-Samīr al-Ṣaghīr,Cairo,Jaraid,,,,
1897-01-01,P,,Al-Shudhūr,Aleppo,Jaraid,,,,
1897,P,,Ṭanṭā,Cairo,Jaraid,,,,
1897-06-26,P,,Al-Taraqqī,Tripoli,Jaraid,,,,
1897-01-01,P,,Al-Taʾrīkh al-Yawmī,Alexandria,Jaraid,,,,
